filename,efd_0,efd_1,efd_2,efd_3,efd_4,efd_5,efd_6,efd_7,efd_8,efd_9,efd_10,efd_11,efd_12,efd_13,efd_14,efd_15,efd_16,efd_17,efd_18,efd_19,efd_20,efd_21,efd_22,efd_23,efd_24
CAM046000_d.jpg,-0.08709465111131491,0.005168563445734618,0.056134188592307566,0.008191011740840696,-0.00921314568175094,0.0923706255721421,0.0017181671533852702,0.001241654212859562,-0.02743340919663603,-0.00253778592183841,0.031316873561393996,0.007817207654464798,-0.004362699183745744,0.02877821297260355,0.00580076187509233,0.0009456672709910869,-0.014505593300104902,-0.004623899268340711,0.017912895852594868,0.007769078759616623,-0.0022267944754691955,0.012341345441476134,0.0006185294712233808,0.0005854338199495552,-0.008983355086194777
CAM046000_v.jpg,-0.08637008068449809,-0.018841677660253825,0.10007941221610533,0.01305648702691032,-0.008170643702704268,0.09833665837363775,0.015109319847747413,0.004144285358653163,-0.026902677106943017,-0.007688397017099732,0.03981043763357206,0.011065967315639455,-0.0036833978635392845,0.02700500663309835,0.005520184302453048,0.002694934324320835,-0.012353100277966184,-0.004190041121105484,0.023683337923229898,0.010580790434730652,-0.0010686730180166219,0.010591555678895371,0.001365464596817925,0.0018553991860079694,-0.006477322215440278
CAM046001_d.jpg,-0.43534807820788923,-0.06767749480212645,0.00849885219586965,-0.0048790875697174675,-0.0799187971671007,0.0563980750500437,-0.016921353067024452,0.01832601819578125,-0.04373940922998625,-0.04157340086236769,-0.008956902617680564,-0.006207758959717407,0.02034321329813349,0.008994149294553578,-0.01555421829211012,0.012511930219606362,0.005000851173953474,-0.012297456802944912,-0.005358417799295413,-0.0047540981094766665,0.011686071069812494,0.007367479633943421,-0.009792110689563397,-0.0012394237181877468,-0.0019693506524692864
CAM046001_v.jpg,-0.4295322044103695,-0.07003811773297264,0.0029821720568949705,0.0154043235885901,-0.07795493220225083,0.04474746510084697,0.00852920827812515,-0.017819345621464835,-0.034396219194031116,-0.0443311046362784,0.012855513051849373,0.0069717233560615535,0.021924007240650537,0.006569944231168716,0.011253710312232304,-0.015075585271896428,0.006788455593979661,-0.015871558414192917,0.0050675631816161784,0.004989505655467948,0.010409953893269593,0.006320493338692922,0.005684694623269172,-0.000997267713013158,-0.003336528938821783
CAM046002_d.jpg,-0.31745503553044774,0.06491217357742415,0.056942649038926,0.15726341901749616,-0.11801046187788333,-0.02186005204726455,0.02423793833251012,-0.09425886822428818,-0.022672480440269836,0.01036158334953151,0.039636105146382807,0.04553500751120731,0.030150603947798008,-0.02893002642083969,0.016511150666000483,0.011309231750502793,0.008268255677995282,0.012895960745957884,0.044820332876311784,0.019966041199799,0.0293026539203777,-0.00843885861526738,-0.0024149469030654213,0.011454781432994963,0.0019251916097350352
CAM046002_v.jpg,-0.3262596447875587,0.02287129736174861,0.01978522271653031,0.15283571147343397,0.08085543285939584,-0.03731628689746773,-1.5193500682426307e-05,0.04997370182065062,-0.014180698980018612,0.03734904169772825,-0.007853518434235821,0.06177377040303375,-0.031901263275660445,-0.03561483067316571,0.01062724032808294,0.004858831641935598,-0.008026386539213604,0.029337938000125373,-0.008036607040543082,-0.0070597269835617925,-0.009665138882766168,-0.02111747590474172,0.015641110158851123,0.00854644634475715,-0.00973193683946213
CAM046003_d.jpg,-0.5011280635219658,-0.09415303056015369,-0.0020530478747451722,-0.028697720563093585,-0.0740756614931587,0.04043330648256513,-0.0232479750127817,-0.005385743186390534,-0.047579287067033904,-0.0459634235632232,-0.009374504938963012,-0.01019305766300387,0.021875000225045033,0.006989891111382658,-0.01532112328596493,0.010299204040434835,-0.0067282278333265595,-0.009048969647869576,0.003005177980187108,-0.003427793215671213,0.007904373013361573,0.007686695842411489,-0.0013001914932994235,-0.0010205133414883864,-0.008617679869973917
CAM046003_v.jpg,-0.49280376708381896,-0.10683093305126234,0.018249909257504457,0.03742035355218183,-0.0667671563036858,0.030770874069515432,0.007325354569220295,0.002078758633416273,-0.031286019762797414,-0.04758176766048771,0.012512976509303166,0.01455722142917304,0.025720954062871303,0.007437701346699443,0.008048533005386516,-0.012751118042742104,-0.0003081423333268008,-0.0078037802854546735,-0.0007179090142951154,0.007676632445222583,0.006494958963613554,0.009683939288170846,-0.0028705221843395444,0.005260904639811117,-0.005583597883683295
CAM046004_d.jpg,-0.3817100549105087,0.09053404267322282,0.023383834742148994,0.07071141527569413,-0.12722715168953502,-0.026616049930030642,-0.04163530471971491,0.022966608934939375,-0.03977951935014967,0.052811687095599316,0.03358394462865542,0.00976391951827645,-0.035103309473812384,-0.047172370722101724,-0.05251911806861914,0.00297411199954474,0.021177107565224278,0.01088863214544443,0.029644953419152593,-0.0025810979335235177,-0.02154591943078568,-0.015284529169610593,-0.0338791904829548,-0.0046736750913718384,0.006883552097686888
CAM046004_v.jpg,-0.5577505393248201,-0.23204697518561307,-0.01625537056985872,-0.027011144849475265,-0.1315144651933754,-0.03596996050578869,0.044309967655900284,0.007095651994588415,-0.013860931864894455,-0.12347426384590528,0.012890877133799713,0.023954770812343547,0.055615415168592953,-0.018304677993840928,0.018714035073679115,0.012737574814417132,0.03291572554167551,-0.02441668263693631,-0.0008196978300907198,-0.008362462240998795,0.015147510449309324,-0.0030265224313341397,0.005790696256623658,0.017885363780370478,-0.0029628619264923223
