filename,colour_0_r,colour_0_g,colour_0_b,colour_1_r,colour_1_g,colour_1_b,colour_2_r,colour_2_g,colour_2_b,colour_3_r,colour_3_g,colour_3_b,percentage_0,percentage_1,percentage_2,percentage_3
CAM046000_d.jpg,54.9908221050572,50.434558679945525,45.67599101737974,62.66235347040303,57.530628985737366,52.647032362202644,74.03995773700879,68.71424454903482,63.38036691960434,108.88733798604191,103.50747756729808,97.2073778664008,0.45432668315349384,0.4190944074168543,0.11545584598494006,0.011123063444711832
CAM046000_v.jpg,59.50533097668056,54.47103597696565,49.647271794287,51.80655767238663,47.382425798315644,42.700873755798604,71.56571588366891,66.23308165548106,60.88282997762856,105.17174515235459,99.54570637119113,93.22991689750695,0.4015430756198631,0.5083220769706266,0.0818700061814602,0.008264841228050093
CAM046001_d.jpg,161.78509393286137,130.4817985833075,82.0729904527261,213.48694607994918,196.42171521537156,153.5679423613251,132.34473672044626,96.74148213212612,54.23295270676279,192.62202422386218,168.115457793865,115.31922595016022,0.1905292675200338,0.3024955708603677,0.2546960612922528,0.2522791003273457
CAM046001_v.jpg,207.42545343800748,182.73913779101264,134.54277206280446,185.59192562735655,154.07950851644782,103.60037706410061,223.79808855928297,204.3057063952595,159.51984360939554,149.37341322230228,116.29907586066908,74.36894485630111,0.34007217727105554,0.17709865759470395,0.3692534019860243,0.11357576314821625
CAM046002_d.jpg,157.50423614846727,128.17590102205546,80.59144701452391,211.1030626804261,192.16269038059363,147.76782692371722,107.32396467358906,78.14721327127155,43.847296813464105,188.68440346992867,166.1275452796638,116.945700700519,0.16721153630847085,0.3364943236525672,0.1879688304709017,0.3083253095680602
CAM046002_v.jpg,185.6961352148272,160.73420387531579,112.42928601516388,140.6140673485818,110.16411906677595,69.92127341684989,206.61994609164415,185.8795222433788,140.235465763248,225.67929104477605,207.21170708955273,163.58931902985074,0.21143884249542266,0.09694993971330326,0.4506542223016121,0.24095699548966196
CAM046003_d.jpg,229.6787338080129,209.8273998455845,166.9012610448647,161.15207966400254,127.89540712640492,79.56611570247941,200.82171707151207,177.9497463223815,130.0492049545079,115.77634097139662,80.47421507267285,41.9894480939316,0.25292911856726724,0.15901391735893838,0.37905922969036576,0.20899773438342864
CAM046003_v.jpg,127.25797477744862,90.66209198812999,48.76891691394684,211.80087828364324,185.44607285521553,136.18676754583203,225.90336008024056,204.51095787362127,158.14811935807478,184.69271758436952,153.46045345313956,103.40309267579174,0.058320020724493764,0.4070420102758948,0.4313393204093087,0.10329864859030266
CAM046004_d.jpg,162.75799450151925,127.15395745912313,81.88438720879736,214.18407888684473,195.75149494019902,146.62465501380052,116.89767666469955,83.21253420614586,47.829103396470344,195.65430486637067,166.92817968137894,116.18442587272543,0.15366283516410434,0.3851491404059102,0.20670161942871076,0.25448640500127473
CAM046004_v.jpg,201.79221980251165,172.05283255272832,119.82238000059671,137.23956318962723,99.69423273802785,57.96860425434992,221.98766778777645,198.24109929400436,147.59412780656183,177.82468033509707,142.62759038800775,93.19108245149829,0.35868134690078,0.09378444023582534,0.35359890433238106,0.1939353085310136
