filename,Area_0,Major_0,Minor_0,Circ._0,Feret_0,MinFeret_0,AR_0,efd_0_0,efd_1_0,efd_2_0,efd_3_0,efd_4_0,efd_5_0,efd_6_0,efd_7_0,efd_8_0,efd_9_0,efd_10_0,efd_11_0,efd_12_0,efd_13_0,efd_14_0,efd_15_0,efd_16_0,efd_17_0,efd_18_0,efd_19_0,efd_20_0,efd_21_0,efd_22_0,efd_23_0,efd_24_0,colour_0_r_0,colour_0_g_0,colour_0_b_0,colour_1_r_0,colour_1_g_0,colour_1_b_0,colour_2_r_0,colour_2_g_0,colour_2_b_0,colour_3_r_0,colour_3_g_0,colour_3_b_0,percentage_0_0,percentage_1_0,percentage_2_0,percentage_3_0,Area_1,Major_1,Minor_1,Circ._1,Feret_1,MinFeret_1,AR_1,efd_0_1,efd_1_1,efd_2_1,efd_3_1,efd_4_1,efd_5_1,efd_6_1,efd_7_1,efd_8_1,efd_9_1,efd_10_1,efd_11_1,efd_12_1,efd_13_1,efd_14_1,efd_15_1,efd_16_1,efd_17_1,efd_18_1,efd_19_1,efd_20_1,efd_21_1,efd_22_1,efd_23_1,efd_24_1,colour_0_r_1,colour_0_g_1,colour_0_b_1,colour_1_r_1,colour_1_g_1,colour_1_b_1,colour_2_r_1,colour_2_g_1,colour_2_b_1,colour_3_r_1,colour_3_g_1,colour_3_b_1,percentage_0_1,percentage_1_1,percentage_2_1,percentage_3_1,Area_2,Major_2,Minor_2,Circ._2,Feret_2,MinFeret_2,AR_2,efd_0_2,efd_1_2,efd_2_2,efd_3_2,efd_4_2,efd_5_2,efd_6_2,efd_7_2,efd_8_2,efd_9_2,efd_10_2,efd_11_2,efd_12_2,efd_13_2,efd_14_2,efd_15_2,efd_16_2,efd_17_2,efd_18_2,efd_19_2,efd_20_2,efd_21_2,efd_22_2,efd_23_2,efd_24_2,colour_0_r_2,colour_0_g_2,colour_0_b_2,colour_1_r_2,colour_1_g_2,colour_1_b_2,colour_2_r_2,colour_2_g_2,colour_2_b_2,colour_3_r_2,colour_3_g_2,colour_3_b_2,percentage_0_2,percentage_1_2,percentage_2_2,percentage_3_2,Area_3,Major_3,Minor_3,Circ._3,Feret_3,MinFeret_3,AR_3,efd_0_3,efd_1_3,efd_2_3,efd_3_3,efd_4_3,efd_5_3,efd_6_3,efd_7_3,efd_8_3,efd_9_3,efd_10_3,efd_11_3,efd_12_3,efd_13_3,efd_14_3,efd_15_3,efd_16_3,efd_17_3,efd_18_3,efd_19_3,efd_20_3,efd_21_3,efd_22_3,efd_23_3,efd_24_3,colour_0_r_3,colour_0_g_3,colour_0_b_3,colour_1_r_3,colour_1_g_3,colour_1_b_3,colour_2_r_3,colour_2_g_3,colour_2_b_3,colour_3_r_3,colour_3_g_3,colour_3_b_3,percentage_0_3,percentage_1_3,percentage_2_3,percentage_3_3
CAM046000_d.jpg,72.351,15.514,5.938,0.46,17.096,6.587,2.613,-0.423027235,-0.065483926,-0.053140373,0.037251306,-0.073015314,0.055699492,-0.009986602,0.001854766,-0.043507472,-0.036433013,-0.034625297,-0.003315261,0.003490225,0.007329421,-0.006726897,-0.004769524,0.00669175,-0.014172396,-0.010572561,-0.004041659,0.003587997,-0.000679304,0.0070504,-0.001029471,0.004412855,182.9033015,141.7872421,81.84498647,138.2214321,85.13462193,36.34905625,194.2846431,165.3904957,113.4200344,166.3122049,116.7282975,58.15419368,0.318898035,0.1769192,0.207492021,0.296690744,66.69,13.945,6.089,0.396,16.216,6.908,2.29,-0.45159152,-0.161777239,0.096941537,-0.061419657,-0.040867927,0.028544599,0.06296821,0.021683105,0.017827914,-0.041320045,0.068940386,0.035445644,0.045290571,0.038869881,0.016693217,0.02881576,0.020197215,0.009290612,0.000127294,0.017194075,0.015815903,0.023098825,-0.02467514,0.007828944,0.006553816,207.3318183,179.1268726,124.9664504,169.4322486,129.2512076,73.71504385,191.7959138,156.8243162,98.27643184,140.1855364,96.36281126,48.23202234,0.26226317,0.248849343,0.353275433,0.135612055,50.881,12.13,5.341,0.523,12.742,5.826,2.271,-0.479139795,0.076716157,0.015737871,0.034162531,0.075025318,0.03416749,-0.003597552,0.012504675,-0.039717094,0.046201094,0.006733227,0.011637595,-0.020937682,-0.006046584,-0.009008288,0.015470416,0.003419878,0.019377984,0.002714962,0.002340505,-0.009166424,-0.002519017,-0.003332155,0.000961351,-0.003129289,191.0696382,157.9563011,105.7192599,112.3511158,73.1745916,35.76724767,159.3469334,117.559463,66.97241379,213.1423965,192.6424401,149.0409005,0.220722241,0.263969915,0.182479148,0.332828697,36.158,11.199,4.111,0.414,12.059,4.568,2.724,-0.087094651,0.005168563,0.056134189,0.008191012,-0.009213146,0.092370626,0.001718167,0.001241654,-0.027433409,-0.002537786,0.031316874,0.007817208,-0.004362699,0.028778213,0.005800762,0.000945667,-0.014505593,-0.004623899,0.017912896,0.007769079,-0.002226794,0.012341345,0.000618529,0.000585434,-0.008983355,54.99082211,50.43455868,45.67599102,62.66235347,57.53062899,52.64703236,74.03995774,68.71424455,63.38036692,108.887338,103.5074776,97.20737787,0.454326683,0.419094407,0.115455846,0.011123063
CAM046000_v.jpg,73.311,15.592,5.986,0.446,17.074,6.654,2.605,-0.428656605,-0.067013846,0.048336867,-0.037328777,-0.072196289,0.05668234,0.01867591,0.003044924,-0.046581829,-0.039181016,0.032955418,0.004362058,0.003332477,0.010173836,0.012665884,0.006001546,0.003699537,-0.013803065,0.008068361,0.004440446,0.00225072,-0.000973751,-0.007676787,-0.000485689,0.003171654,204.2265548,179.8772828,128.9769661,151.9070152,109.7262349,59.23855468,97.4881092,57.36985787,25.45865191,185.0910793,148.8312567,92.05806766,0.32913619,0.177380249,0.145011987,0.348471574,67.513,13.974,6.151,0.402,16.261,6.977,2.272,-0.457350892,-0.157457555,-0.098855076,0.058171335,-0.04516784,0.024937289,-0.061043265,-0.018316045,0.015179578,-0.044456939,-0.075068159,-0.034954848,0.046809321,0.03518529,-0.019653726,-0.026847852,0.021012378,0.008223514,-0.005449743,-0.017041956,0.017507185,0.022845056,0.022759962,-0.007482381,0.008995729,164.0685325,127.0589923,76.15782217,198.2875767,164.668797,108.2080584,115.3632543,78.29159965,40.91080787,219.3881085,195.3706493,146.7273932,0.214379619,0.345878826,0.154369679,0.285371876,50.847,12.13,5.337,0.526,12.72,5.838,2.273,-0.473803516,-0.070798026,0.01585764,0.025891586,-0.077988246,0.034456341,0.006098897,-0.017840868,-0.040037816,-0.043478597,0.00738888,0.012614097,0.020245815,-0.00582437,0.009794382,-0.014206385,0.006341253,-0.016576907,0.003899663,0.003168827,0.009983895,-0.002900463,0.005067538,-0.001316002,-0.002405757,205.7473731,169.5232085,112.2236597,131.3090415,93.00526745,51.75481944,225.7479411,196.7573933,144.5430809,177.3517962,135.1785103,81.37861205,0.305219142,0.177741808,0.307993949,0.2090451,36.451,11.172,4.154,0.43,12.087,4.572,2.69,-0.086370081,-0.018841678,0.100079412,0.013056487,-0.008170644,0.098336658,0.01510932,0.004144285,-0.026902677,-0.007688397,0.039810438,0.011065967,-0.003683398,0.027005007,0.005520184,0.002694934,-0.0123531,-0.004190041,0.023683338,0.01058079,-0.001068673,0.010591556,0.001365465,0.001855399,-0.006477322,59.50533098,54.47103598,49.64727179,51.80655767,47.3824258,42.70087376,71.56571588,66.23308166,60.88282998,105.1717452,99.54570637,93.2299169,0.401543076,0.508322077,0.081870006,0.008264841
CAM046001_d.jpg,74.094,14.812,6.369,0.281,16.998,6.955,2.326,-0.432993903,-0.361219898,-0.094476361,0.057042328,0.047773096,-0.125850761,-0.02553753,-0.008815388,0.075378851,-0.13271153,-0.035762705,-0.018736593,0.04006197,-0.05135083,0.004529666,0.041789707,0.00661995,-0.029700123,-0.015391701,0.008570545,-0.004099306,-0.009759884,-0.015823155,0.029673511,-0.006806147,190.9567548,145.2636388,80.40764093,149.3179722,98.99519726,44.84139508,176.6368055,124.5008827,60.8566186,202.364704,168.5953779,113.2892851,0.368943008,0.174015883,0.334454326,0.122586783,73.77,15.505,6.058,0.388,16.344,7.104,2.559,-0.465865545,-0.10106325,0.160170876,0.032480154,-0.001911387,0.055869346,-0.016565574,0.07283681,-0.057901137,-0.052084816,0.006521913,0.006499467,-0.031902261,-0.032305382,-0.019682166,-0.05226231,0.00259795,-0.007603063,0.025770484,-0.004392166,0.042090241,0.010453635,-0.010657646,0.005678981,0.01346377,202.7229417,159.2907442,94.31680293,167.5853731,114.260364,52.9187725,190.9540008,138.2872755,70.1822223,215.8968363,183.7436191,126.4893015,0.332985705,0.202140238,0.378181794,0.086692263,53.032,11.344,5.953,0.368,12.852,6.699,1.906,-0.536726985,-0.228554941,0.140625073,0.000526564,0.029799075,-0.057841542,0.068372165,0.005463006,0.075376532,-0.066202313,0.096987017,0.048851635,0.040179659,-0.005560185,0.037734478,-0.036769779,0.024198836,0.014770958,0.043723225,0.004894228,0.020459103,0.020453617,0.004539446,-0.00727394,0.016064324,140.5901561,105.5244508,59.84296667,218.1111888,199.3746226,154.9550669,198.7829971,172.3290435,118.6406753,174.2639444,141.5463069,88.4258043,0.241109606,0.302950813,0.254398355,0.201541226,45.569,12.139,4.78,0.485,13.024,5.387,2.54,-0.435348078,-0.067677495,0.008498852,-0.004879088,-0.079918797,0.056398075,-0.016921353,0.018326018,-0.043739409,-0.041573401,-0.008956903,-0.006207759,0.020343213,0.008994149,-0.015554218,0.01251193,0.005000851,-0.012297457,-0.005358418,-0.004754098,0.011686071,0.00736748,-0.009792111,-0.001239424,-0.001969351,161.7850939,130.4817986,82.07299045,213.4869461,196.4217152,153.5679424,132.3447367,96.74148213,54.23295271,192.6220242,168.1154578,115.319226,0.190529268,0.302495571,0.254696061,0.2522791
CAM046001_v.jpg,73.771,14.735,6.374,0.292,16.897,6.979,2.312,-0.44196217,0.379665423,-0.112996423,0.053659716,-0.057506616,-0.125055817,0.010849986,0.008467184,0.07715998,0.130022941,-0.031578126,-0.013937099,-0.035541577,-0.049158471,-0.010531226,-0.04463839,0.007723639,0.026867423,-0.017043307,0.007157256,0.009785044,-0.010536519,0.01509304,-0.026620139,-0.004564819,208.0471431,184.1982133,138.73974,167.1506216,131.3397257,80.92974848,194.9053967,163.6122695,109.854082,126.978476,89.61030289,50.22549487,0.30114996,0.207026057,0.379998671,0.111825312,74.024,15.52,6.073,0.409,16.296,6.993,2.556,-0.458477519,0.093664282,0.15209216,0.025686146,0.006054896,0.05330957,0.01535977,-0.065933946,-0.060496669,0.046250231,0.013403271,0.002403073,0.030554559,-0.026403485,0.016566123,0.047864374,-0.000212077,0.008314719,0.024201412,-0.003118728,-0.041425622,0.009920613,0.00791606,-0.008196614,0.011458792,144.3697732,105.9734231,62.14570045,221.3755582,199.2732388,156.7207216,208.2809014,177.5511031,125.2014582,180.424012,146.8924942,95.0281634,0.111688501,0.338284288,0.350303296,0.199723915,52.532,11.295,5.922,0.36,12.843,6.679,1.907,-0.557138496,-0.24467392,-0.162867693,0.007094274,0.050443225,-0.041873056,-0.05883774,-0.012048003,0.070618629,-0.066261513,-0.094662428,-0.040846386,0.03834445,0.007840884,-0.038933672,0.033370637,0.025381221,0.019146227,-0.046042183,-0.014550022,0.0178811,0.027055539,-0.004775855,0.004373942,0.014178234,211.7234621,187.3045761,138.7743186,164.9233804,127.9593385,76.28796844,192.5400349,162.6476402,111.7222663,225.3395494,205.4773143,161.5095918,0.311929564,0.064866027,0.185129087,0.438075322,45.256,12.031,4.789,0.49,12.936,5.341,2.512,-0.429532204,-0.070038118,0.002982172,0.015404324,-0.077954932,0.044747465,0.008529208,-0.017819346,-0.034396219,-0.044331105,0.012855513,0.006971723,0.021924007,0.006569944,0.01125371,-0.015075585,0.006788456,-0.015871558,0.005067563,0.004989506,0.010409954,0.006320493,0.005684695,-0.000997268,-0.003336529,207.4254534,182.7391378,134.5427721,185.5919256,154.0795085,103.6003771,223.7980886,204.3057064,159.5198436,149.3734132,116.2990759,74.36894486,0.340072177,0.177098658,0.369253402,0.113575763
CAM046002_d.jpg,79.972,15.923,6.395,0.466,17.55,6.796,2.49,-0.430067084,-0.050795437,-0.045864903,0.061264821,-0.077788468,0.05688958,-0.00986248,0.00374874,-0.040424561,-0.025655347,-0.023179573,-0.000972363,-0.002218652,0.00166372,0.004078259,-0.00669599,-0.004483371,-0.017918268,-0.00495696,0.004788008,-0.001091972,-0.00903872,0.006171482,0.005109874,0.005579464,184.24323,149.5734143,92.18017944,195.0833591,164.4934793,110.1958384,170.5140088,132.2806002,74.32157748,145.2926342,104.4465169,49.90473925,0.371818293,0.334216295,0.230008525,0.063956887,75.86,14.671,6.584,0.509,15.833,7.016,2.228,-0.488700328,-0.026653436,0.05330648,-0.043313502,-0.057271074,0.038250344,0.001769868,-0.029857729,-0.039247316,-0.022236643,0.037784669,0.027008075,0.018219882,0.007869999,0.001275772,-0.00098961,-0.01016268,-0.021266821,0.006023835,0.003933281,0.001125547,0.004318316,0.004667934,-0.003027195,0.005983198,188.3503842,154.2065063,95.35655124,202.9309608,173.6417901,119.9111899,161.7060202,123.8766346,65.18560326,225.1484195,196.3476688,146.931443,0.323428475,0.428151467,0.104476935,0.143943122,47.514,11.552,5.237,0.484,12.565,6.036,2.206,-0.490238933,-0.038975873,-0.071907837,-0.038609682,-0.094584472,0.014891606,0.007814725,0.002583184,-0.028138125,-0.018054623,-0.064046834,-0.016157659,0.007158462,0.014253326,0.016702522,0.003595378,0.02147272,-0.010052585,-0.025359766,-0.021502878,-0.013672167,0.013097346,0.016571608,0.005928145,-0.00814561,155.9207908,124.4826531,76.27774235,187.508156,163.8291717,112.1716201,119.9118093,82.27492676,43.10384887,205.2123099,187.5586327,144.1024515,0.184074506,0.222681408,0.232748166,0.36049592,51.154,13.162,4.948,0.287,14.763,5.696,2.66,-0.317455036,0.064912174,0.056942649,0.157263419,-0.118010462,-0.021860052,0.024237938,-0.094258868,-0.02267248,0.010361583,0.039636105,0.045535008,0.030150604,-0.028930026,0.016511151,0.011309232,0.008268256,0.012895961,0.044820333,0.019966041,0.029302654,-0.008438859,-0.002414947,0.011454781,0.001925192,157.5042361,128.175901,80.59144701,211.1030627,192.1626904,147.7678269,107.3239647,78.14721327,43.84729681,188.6844035,166.1275453,116.9457007,0.167211536,0.336494324,0.18796883,0.30832531
CAM046002_v.jpg,79.991,15.921,6.397,0.459,17.487,6.878,2.489,-0.434005709,0.060232641,-0.036046222,0.065056928,0.071387639,0.058202859,0.020729796,-0.002557481,-0.036049341,0.026228497,-0.017957644,-0.001378051,-0.000573873,0.003708843,-0.003782526,0.004189781,-0.003310101,0.021988175,-0.004172935,0.006916015,-0.000498565,-0.006524265,-0.005122485,-0.0044463,0.007474951,158.0270105,120.1834783,69.00300117,201.9043307,178.0129649,131.9384264,107.2974253,67.8110022,32.48473479,191.8575043,156.5111959,100.8285435,0.12057349,0.473440939,0.130618733,0.275366838,75.846,14.576,6.625,0.518,15.819,7.058,2.2,-0.49181751,-0.032958289,-0.055440474,0.043371192,-0.059146021,0.041291449,-0.006412884,0.0253716,-0.034392245,-0.026466436,-0.03224016,-0.028583983,0.015539819,0.003356953,-0.007367609,0.004007141,-0.008511288,-0.017761052,-0.001986674,-0.007095774,0.001984691,0.000911576,-0.003537282,0.005531048,0.003026265,118.0559537,82.00406154,44.93988914,213.289771,193.1288178,151.32488,201.0694701,170.2413228,117.8683678,170.7435927,136.3502047,84.58814832,0.137931716,0.310941207,0.377675982,0.173451094,47.848,11.525,5.286,0.477,12.547,6.102,2.18,-0.498011083,-0.040379212,0.058950727,0.026943754,-0.097155952,0.024327856,-0.004933086,-0.007117553,-0.032785104,-0.01558199,0.065699239,0.010722263,0.007392882,0.021767213,-0.015537312,-0.006266502,0.020289794,-0.013543687,0.02346041,0.0204711,-0.009281746,0.017853378,-0.015357096,-0.010161639,-0.008609574,225.8132697,204.8510339,158.1331874,179.6817894,149.2091369,100.1859785,135.1300813,101.7369068,60.9633201,206.9503732,181.313354,132.4328188,0.359350317,0.147594697,0.123453901,0.369601086,52.085,13.329,4.975,0.28,15.119,5.568,2.679,-0.326259645,0.022871297,0.019785223,0.152835711,0.080855433,-0.037316287,-1.52E-05,0.049973702,-0.014180699,0.037349042,-0.007853518,0.06177377,-0.031901263,-0.035614831,0.01062724,0.004858832,-0.008026387,0.029337938,-0.008036607,-0.007059727,-0.009665139,-0.021117476,0.01564111,0.008546446,-0.009731937,185.6961352,160.7342039,112.429286,140.6140673,110.1641191,69.92127342,206.6199461,185.8795222,140.2354658,225.679291,207.2117071,163.589319,0.211438842,0.09694994,0.450654222,0.240956995
CAM046003_d.jpg,49.985,13.659,4.66,0.281,16.427,5.999,2.931,-0.364381001,-0.243354261,-0.06120435,0.045378551,-0.068558555,-0.035870725,0.025048981,0.046644483,0.00493892,-0.137445991,0.01078549,0.016019805,0.036717089,-0.039189932,0.028872226,0.02272657,0.012395584,-0.04882072,0.013035539,-0.001106541,0.008315594,-0.003720424,0.019705103,-0.001718279,-0.019814324,198.6929575,171.472907,117.7135841,186.2414903,152.7110923,96.21778154,141.5290541,101.2992278,48.47857143,168.4697009,130.10144,72.72880775,0.304835101,0.356436935,0.104086608,0.234641356,75.32,14.645,6.548,0.421,15.917,7.242,2.236,-0.481755002,-0.036584046,0.081258074,-0.024851373,-0.069265853,0.019659832,-0.016438854,-0.032508505,-0.032336779,-0.036184846,0.05720396,0.019203243,0.032423012,0.001970315,-0.015588769,0.000119352,-0.000358066,-0.02312964,0.015656857,0.007336161,0.011865736,0.001607666,-0.008481799,-0.003367806,-0.001609579,148.002251,110.1092431,56.68640968,196.9323892,167.3147053,111.2268251,178.1852571,144.3032782,86.38532274,209.9842494,185.1627175,132.6968361,0.095818206,0.385572139,0.224438618,0.294171037,50.743,11.802,5.474,0.43,12.54,6.659,2.156,-0.578314775,-0.182434816,-0.123336797,-0.046679498,-0.051398684,0.078553074,-0.066055453,-0.045360228,-0.007089414,0.023849441,-0.022555494,-0.037652436,0.045828102,0.068584951,0.048566807,-0.020406055,-0.008018475,0.006852167,0.038311659,0.00372361,-0.000752146,-0.003484876,0.027883414,0.005827256,-0.021380999,216.6133739,197.2121052,153.5178803,115.128947,75.66878527,36.45507703,156.7433522,121.7029556,71.78884462,196.4853793,170.7369166,119.4586154,0.415225523,0.216424642,0.119108911,0.249240924,49.463,11.954,5.268,0.518,12.546,5.811,2.269,-0.501128064,-0.094153031,-0.002053048,-0.028697721,-0.074075661,0.040433306,-0.023247975,-0.005385743,-0.047579287,-0.045963424,-0.009374505,-0.010193058,0.021875,0.006989891,-0.015321123,0.010299204,-0.006728228,-0.00904897,0.003005178,-0.003427793,0.007904373,0.007686696,-0.001300191,-0.001020513,-0.00861768,229.6787338,209.8273998,166.901261,161.1520797,127.8954071,79.5661157,200.8217171,177.9497463,130.049205,115.776341,80.47421507,41.98944809,0.252929119,0.159013917,0.37905923,0.208997734
CAM046003_v.jpg,50.693,13.67,4.721,0.277,16.454,6.2,2.895,-0.373996632,-0.246284692,0.06187118,-0.041163276,-0.074340256,-0.03072316,-0.025911148,-0.047038939,0.000880311,-0.132125194,-0.014880978,-0.01811885,0.035505086,-0.033990395,-0.034785127,-0.025078033,0.011797109,-0.046865651,-0.019926083,0.001328013,0.009372563,-0.004831484,-0.02522975,0.002047299,-0.020331526,205.4728959,179.3556177,126.4237666,154.2963511,115.4276594,63.87836839,193.6229448,158.4755721,99.31796524,105.2723834,68.22314675,31.73683125,0.396045677,0.152079904,0.303474856,0.148399562,77.759,14.67,6.749,0.427,16.042,7.494,2.174,-0.507591113,-0.025310922,-0.130403315,0.004629043,-0.083903365,0.010556148,0.030719625,0.040724294,-0.040665123,-0.037722747,-0.070293696,-0.021587217,0.026478322,0.00158218,0.019020836,0.003605801,0.000987981,-0.014158145,-0.008498103,-0.003934932,0.00457025,-0.005555296,0.014458759,0.008045299,0.005684301,205.8621801,177.1936091,124.5239291,131.8099555,92.0865406,52.34371524,173.9729852,139.0920587,87.81878343,220.9418496,198.1883483,151.6279057,0.333349623,0.125274894,0.153605563,0.38776992,50.599,11.722,5.496,0.437,12.522,6.631,2.133,-0.582871869,-0.176444241,0.130055583,0.039939783,-0.060050316,0.072753505,0.062235974,0.045667488,-0.014271273,0.02129835,0.025968762,0.040270573,0.041124722,0.067106984,-0.04476107,0.023177659,-0.00960299,0.007449757,-0.036033969,0.000201238,6.29E-05,-0.002706927,-0.029531644,-0.003311047,-0.020047585,209.5091714,183.7771135,132.7018125,137.3104149,102.0291101,60.60280935,223.0481333,202.7428942,157.1953812,181.2791806,151.5344286,102.8944326,0.395621066,0.116154715,0.382408952,0.105815267,49.045,11.911,5.243,0.498,12.589,5.812,2.272,-0.492803767,-0.106830933,0.018249909,0.037420354,-0.066767156,0.030770874,0.007325355,0.002078759,-0.03128602,-0.047581768,0.012512977,0.014557221,0.025720954,0.007437701,0.008048533,-0.012751118,-0.000308142,-0.00780378,-0.000717909,0.007676632,0.006494959,0.009683939,-0.002870522,0.005260905,-0.005583598,127.2579748,90.66209199,48.76891691,211.8008783,185.4460729,136.1867675,225.9033601,204.5109579,158.1481194,184.6927176,153.4604535,103.4030927,0.058320021,0.40704201,0.43133932,0.103298649
CAM046004_d.jpg,83.857,15.804,6.756,0.512,17.027,7.375,2.339,-0.470282222,-0.076014342,-0.041263383,0.03981799,-0.076065665,0.045416893,-0.02042727,-0.000939286,-0.040584691,-0.038728613,-0.033705653,-0.009340197,0.011842981,0.00852794,-0.007674269,-0.014086682,-0.00388857,-0.012683626,-0.010623784,-0.003983974,0.000660094,0.006144997,0.008173579,0.003978193,-0.001013427,166.622732,123.8966222,68.65360101,200.3341233,169.1689784,112.0944216,187.0922841,148.1245808,88.23200734,141.7174604,96.91839651,46.95201686,0.260819472,0.248898513,0.328361925,0.161920091,68.24,13.645,6.367,0.402,15.013,7.156,2.143,-0.574522567,-0.247873893,0.032617716,-0.086039848,-0.041906073,-0.035561549,-0.060013396,-0.02097344,-0.047451758,-0.099315198,-0.054120789,0.013801487,0.025850635,-0.022466379,-0.057466215,-0.002896466,-0.015065079,-0.009433983,-0.023827603,0.010102676,0.0093029,0.018766891,-0.012878387,0.003460637,-0.010674045,153.9945811,107.1086745,53.94775835,215.9251753,183.4958901,128.5222419,178.9561772,137.5260424,79.07733005,199.8667417,161.5582026,101.8017195,0.168798705,0.178389296,0.295797043,0.357014955,68.702,11.722,7.462,0.608,12.96,8.475,1.571,-0.659538441,-0.084926705,-0.051452369,0.010246407,-0.108250918,0.042271208,-0.015307191,0.01310906,-0.003403248,-0.037257315,-0.01710368,-0.027491334,0.029501483,0.008168638,0.003975769,-0.002089625,0.005590228,-0.01503702,0.003506925,-0.011750599,-0.003624218,-0.000397447,0.009655055,0.009218279,-0.009335776,113.7092093,79.17932722,43.38236713,214.3939063,193.9512637,141.7853464,150.2208091,113.6988647,68.09749151,191.2410342,158.4505141,102.5780129,0.212372021,0.333663915,0.186418925,0.267545139,45.689,12.28,4.737,0.389,12.946,5.128,2.592,-0.381710055,0.090534043,0.023383835,0.070711415,-0.127227152,-0.02661605,-0.041635305,0.022966609,-0.039779519,0.052811687,0.033583945,0.00976392,-0.035103309,-0.047172371,-0.052519118,0.002974112,0.021177108,0.010888632,0.029644953,-0.002581098,-0.021545919,-0.015284529,-0.03387919,-0.004673675,0.006883552,162.7579945,127.1539575,81.88438721,214.1840789,195.7514949,146.624655,116.8976767,83.21253421,47.8291034,195.6543049,166.9281797,116.1844259,0.153662835,0.38514914,0.206701619,0.254486405
CAM046004_v.jpg,83.159,15.815,6.695,0.527,17.117,7.343,2.362,-0.463903716,-0.057851308,0.047248885,-0.050470318,-0.075854245,0.054545541,0.011313805,-0.010624751,-0.040777044,-0.031936411,0.031438695,0.004022679,0.012492336,0.008933029,0.004090782,0.011392853,-0.003441643,-0.013322982,0.012239374,0.003912522,0.001718748,0.003802972,-0.006199222,-0.00291709,0.000165381,103.3077271,71.02579797,38.30637144,201.4113335,178.9388904,129.096993,182.1970425,151.9650054,100.171453,151.0139094,116.3020124,70.0809781,0.151970909,0.34344762,0.335761763,0.168819708,68.162,13.607,6.378,0.395,14.969,7.19,2.133,-0.574556618,0.243896401,0.030261525,-0.09285245,0.041156444,-0.035157346,0.050162932,0.019893186,-0.047249411,0.102975969,-0.049668017,0.010406446,-0.027487433,-0.025434005,0.053267577,0.000226928,-0.015589435,0.015242971,-0.023217551,0.009473883,-0.007631132,0.016068719,0.014511379,-0.00230104,-0.011176485,211.4514759,192.4339018,146.0085967,166.6901613,134.4953874,85.33274256,196.1375299,168.2347148,115.8450711,122.3220435,89.09349651,52.78848252,0.374181359,0.163810292,0.304799456,0.157208892,68.311,11.703,7.432,0.651,12.96,8.382,1.575,-0.670358577,-0.068493324,0.046720351,-0.036230108,-0.114130521,0.055358777,0.017856578,-0.015147964,-0.018792024,-0.034456162,0.020663126,0.019985251,0.024033303,0.012623387,0.000438695,0.007145359,0.001716952,-0.01915475,-0.001759751,0.006998621,-0.003178138,0.001664171,-0.00526604,-0.005347383,-0.008483317,224.1706946,201.688552,151.8707942,133.3426562,95.83150548,54.69774886,205.9910814,171.9864657,117.9450022,172.3500538,135.2746502,85.78094726,0.411745577,0.147303627,0.297417831,0.143532964,48.637,10.577,5.855,0.357,12.628,7.294,1.807,-0.557750539,-0.232046975,-0.016255371,-0.027011145,-0.131514465,-0.035969961,0.044309968,0.007095652,-0.013860932,-0.123474264,0.012890877,0.023954771,0.055615415,-0.018304678,0.018714035,0.012737575,0.032915726,-0.024416683,-0.000819698,-0.008362462,0.01514751,-0.003026522,0.005790696,0.017885364,-0.002962862,201.7922198,172.0528326,119.82238,137.2395632,99.69423274,57.96860425,221.9876678,198.2410993,147.5941278,177.8246803,142.6275904,93.19108245,0.358681347,0.09378444,0.353598904,0.193935309
